ticker,local_id,name
RL1.F,857241,RLI CORP.            DL 1
RLD.F,869766,"RPC INC.           DL-,10"
RLG.F,922134,"COSTAR GROUP INC.  DL-,01"
RLS.F,859002,ROLLINS INC.         DL 1
RMB.F,906870,"RAMBUS INC.(DEL.) DL-,001"
RMC.SG,883206,"REMY COINTREAU    EO 1,60"
RME.SG,895878,"RESMED INC.       DL-,004"
RMZ.F,856568,RUSSEL METALS A
RN4.SG,A0MVJA,REN-REDES ENERGET. A EO 1
RN7.F,A0B6XA,"REGIONS FINANCIAL  DL-,01"
RNL.DE,893113,"RENAULT INH.      EO 3,81"
RO7.SG,A2QHVS,"ROBLOX CORP.CL.A DL-,0001"
ROI.SG,892502,ROSENBAUER INTL
ROP.F,883563,"ROPER TECHNOLOGIES DL-,01"
ROW.DE,A0DKNQ,"TEXAS ROADHOUSE DL-,001"
RP8.DE,863462,"RPM INTERN. INC.   DL-,01"
RPL.DE,881026,UPM KYMMENE
RPU.F,915201,"REPUBLIC SERVIC. DL-,01"
RR6.F,A3DJQG,"DAKOTA GOLD CORP. DL-,001"
RRC.F,888499,"REGENCY CENT       DL-,01"
RRJ.F,896628,RENAISSANCERE HLDGS  DL 1
RRK.F,A2AHN4,"RED ROCK RESORTS A DL-,01"
RRN.F,663749,"RED ROBIN GOURMET DL-,001"
RRTL.DE,861149,RTL GROUP
RRU.F,A1H81L,ROLLS ROYCE
RS6.DE,892629,RELIANCE INC.
RSH.SG,879309,"RANDSTAD NV       EO -,10"
RSK.F,590336,"ARCH CAPITAL GROUP DL-,01"
RSO.F,870053,ROSS STORES
RT3.F,A2QAH7,"RACKSPACE TECH. DL-,01"
RV1.F,A4017D,PLUXEE
RV6.F,939391,CHARLES RIVER LABS INTL INC.
RV7.F,A0DLHS,"HALOZYME THERAPEU.DL-,001"
RVS1.F,A14NUC,"DAWSON GEOPHYS.    DL-,30"
RWA.F,928179,"RADWARE LTD.       IS-,05"
RWE.DE,703712,RWE AG ST O.N.
RWI.DE,880953,"AUTONATION INC.    DL-,01"
RWL.DE,903978,ROCKWELL AUTOMAT
RXF.F,A3CRER,SKEENA RES LTD NEW
RXK3.F,A2PU3T,SELLAS LIFE SCIENCES GRP
RY4D.MU,A1401Z,"RYANAIR HLDGS PLC EO-,006"
RYD.DE,855369,"RYDER SYST.        DL-,50"
RYQ.F,A115CX,RAYONIER ADV. MATERIALS
RYSD.DE,A3DS0H,"NATWEST GR.PLC LS 1,0769"
RZ2.F,A3ES7Q,VERALTO CORP.
RZW.F,852437,TOTALEN. EP GABON   DL 17
S01.F,A1JDCZ,SUNCOKE ENERGY INC. DL-01
S090.F,A41VMF,SUTRO BIOPHARMA  NEW O.N.
S0I.F,A41MQ2,ROBOSTRATEGY INC. O.N.
S0QA.F,A2PB2X,"SCORPIO TANKERS  DL -,10"
S0V.F,919435,SEABOARD CORP (DEL.) DL 1
S1K0.F,A41HQB,"AXE COMPUTE INC.   DL-,01"
S24.F,A0Q9RF,SELECT MEDIC.HLDGS CORP.
S2B.F,A1JKF4,SELVAAG BOLIG AS     NK 2
S2S.SG,A1C711,SPROTT PHYSICAL SILVER T.
S3T.F,A1J51N,"SHUTTERSTOCK INC.  DL-,01"
S49.F,A1JX3U,"SUPERNUS PHARMAC.DL -,001"
S52.F,A40R4Z,TEEKAY TANKERS LTD.CL.A
S5H0.F,A3CRCM,SEA1 OFFSHORE INC.   DL 1
S5L.F,A2DJQP,STANDARD LITHIUM LTD
S6IA.F,A1W5CT,LEIDOS HOLDINGS INC.
S6W.F,A0HFYU,STEALTHGAS INC.
S7MB.SG,883870,SECURITAS AB B
S86.F,A1CW7W,"SPS COMMERCE INC. DL-,001"
S8V.F,A3D8TJ,SHURGARD SELF STORAGE LTD
S92.DE,A0DJ6J,SMA SOLAR TECHNOL.AG
S94.DE,A2JES0,"SENSATA TECHN.HLDG LS-,01"
S97.F,A0B8TG,SAVARIA CORP.
S9H.F,A3C7H6,"STRAN + CO.INC. DL -,0001"
S9L.F,A1JB7F,"SALVATORE FERRAG. EO -,10"
S9Y.F,A0EAS0,SILVERCORP METALS INC.
SA2D.F,A2AS4M,"SANDRIDGE ENERGY  DL-,001"
SAP.DE,716460,SAP SE
SAX.DE,749399,STROEER SE + CO. KGAA
SAYN.F,A1JYVT,"SANMINA CORP. NEW  DL-,01"
SB7.F,909497,SAPUTO INC.
SBL.F,A0Q2R4,"SAFE BULKERS INC. DL-,001"
SBW.F,851177,SAPPORO HOLDING
SC3.F,908169,SCANSOURCE INC.
SCB.F,910933,"SECHE ENVIRON. INH.EO-,20"
SCE.DE,515623,SCHWEIZER ELECTR. NA O.N.
SCL.F,853390,"SLB LTD.           DL-,01"
SCQA.F,883369,"SCOTTS MIRAC.GRO A DL-,01"
SCY.F,A1J5UR,STRATASYS LTD
SCZ.F,888745,"SUN COMM. INC.     DL-,01"
SD5.DE,903772,"STEEL DYNAMIC    DL-,0025"
SDF.DE,KSAG88,K+S AG NA O.N.
SDRC.DE,A0LGQX,"SCOR SE      EO 7,8769723"
SDV1.SG,A403UW,SAAB AB B  O.N.
SE0014781795.SG,A2QEPD,"ADDTECH AB B    SK 0,1875"
SE4.SG,915266,SEMPRA ENERGY
SE9.F,A2DGQ5,SMART EYE AB
SEJ1.DE,924781,"SAFRAN INH.       EO -,20"
SEO.F,899328,"SERCO GROUP PLC    LS-,02"
SEP0.F,A40PE6,SECURE WASTE INFRASTRUCT.
SF5.F,A1430G,"SOFTCAT PLC      LS-,0005"
SFE.F,A117UJ,"SYNCHRONY FIN.    DL-,001"
SFK.F,A116CB,"SERGEFERRARI GROUP EO-,40"
SFQ.DE,SAFH00,SAF-HOLLAND SE  INH EO 1
SGL.DE,723530,SGL CARBON SE O.N.
SGM.DE,893438,STMICROELECTRONICS
SH5.MU,A2QHA5,"SOTERA HEALTH CO.  DL-,01"
SH9.F,634816,SHENANDOAH TELECOM.CO.
SHL.DE,SHL100,SIEMENS HEALTH.AG NA O.N.
SHR2.F,A0JEHV,SCHINDLER
SI4.F,A4146B,"AIRO GRP HLDGS DL-,000001"
SIE.DE,723610,SIEMENS AG NA
SII.DE,A2DRBP,WHEATON PREC. METALS
SIK.F,A2JNV8,"SIKA AG  NAM.     SF 0,01"
SIX2.DE,723132,SIXT SE ST O.N.
SIX3.DE,723133,SIXT SE VZO
SJ3.MU,856050,SHERWIN-WILLIAMS     DL 1
SJ70.F,870935,SODEXO S.A. INH.     EO 4
SJI.F,634727,SPAREBANK 1 SMN     NK 25
SJM.F,898166,"STEVEN MADDEN    DL-,0001"
SJN.F,529873,"SYNAPTICS INC.   DL 0,001"
SKFB.F,852608,SKF
SKT.F,867218,STOREBRAND
SKWC.F,887029,SSAB
SL1.F,880597,"SCHOLASTIC CORP.   DL-,01"
SL3.F,905418,"SILGAN HLDGS INC.  DL-,01"
SLL.SG,907391,SCHOELLER-BLECKMANN OILF.
SLW1.F,778237,SWISS LIFE N
SLYG.DE,A2DGX9,SHELLY GROUP PLC     EO 1
SM1.DE,932543,"SLM CORP.          DL-,20"
SM2.F,860465,"SEMTECH CORP.      DL-,01"
SM3.F,A0NJU2,SUNCOR ENERGY
SMHN.DE,A1K023,SUESS MICROTEC SE NA O.N.
SMP0.F,A3EWDB,SAMPO OYJ A
SN6.F,A1C609,STOLT-NIELSEN DL 1
SND.F,860180,SCHNEIDER ELEC. INH. EO 4
SNIA.F,A2DPT6,SCHNEIDER NATL.INC. CL.B
SNK.F,861095,SANKYU INC.
SNM.SG,764545,SNAM S.P.A.
SNS.F,861171,SONOCO PROD. CO.
SNW.SG,662283,SANOFI SA ADR 1/2/EO 2
SOCA.HM,889539,SUBSEA 7
SOH1.DE,A2DKAC,SOITEC S.A.          EO 2
SOL0.F,856200,SOLVAY S.A.  A
SOT.DE,852523,THE SOUTHERN COMPANY
SP1.F,A0JMVJ,"POOL CORP.        DL-,001"
SP4P.F,A2QAR3,ACHIEVE LIFE SCIE. DL-001
SPC.DE,A3CQ5L,STAIGE ONE AG INH O.N.
SPE.F,A3DN68,SAIPEM
SPW0.DE,A3DRSJ,SPX TECHNOLOGIES    DL 10
SPX.F,A42D4F,SPACE EXPL.TECHS. CL.A
SQ3.DE,A143D6,BLOCK INC. A
SQ7B.F,A2JK8K,BIGLARI HLDGS CL. A
SQR.DE,A0KDU8,"SAIA INC.          DL-,01"
SQU.DE,867475,"VINCI S.A. INH.   EO 2,50"
SQZ.F,A2DR4T,"SEACOR MARINE HLDG.DL-,01"
SR2.F,A2H8JW,EQUITA GROUP S.P.A.
SR3.F,870353,"STAAR SURGICAL CO. DL-,01"
SR9A.F,A1H81M,SWISS RE
SRB.DE,884437,STARBUCKS CORP.
SRM0.F,A42AD5,SEABRIDGE GOLD INC. NEW
SRT3.DE,716563,SARTORIUS AG VZO O.N.
SRU.F,855022,STAND. MOTOR PROD.   DL 2
SS8.F,894333,"STRATTEC SECURITY  DL-,01"
SSF.F,864463,"SENSIENT TEC       DL-,10"
ST2.F,861820,STURM RUGER CO. INC.  DL1
ST5.DE,A0LR93,STEICO SE
STM.DE,STAB1L,STABILUS SE INH. O.N.
STP.F,915284,STEF S.A. INH.       EO 1
SU1N.F,927016,"SWISS PRIME SITE  SF15,3"
SUD.F,659213,STUDSVIK AB          SK 1
SUL1.F,A0NJPK,SULZER N
SUX.DE,250815,"TD SYNNEX CORP.  DL -,001"
SUY1.SG,A0B6G0,SAINSBURY (J)
SVC.DE,859232,SERVICE CORP. INTL   DL 1
SVHI.F,A14S60,SVENSKA HANDELSBANKEN A
SVK.F,865956,SANDVIK
SW6.F,A1C8BH,"STAG INDUSTRI.INC. DL-,01"
SWF.F,A1CTQA,STANLEY BLACK&DECKER
SWG.DE,874171,CHARLES SCHWAB CORP
SWI.F,860990,SWIRE PAC. CL.A
SY1.DE,SYM999,SYMRISE AG INH. O.N.
SY2.F,878075,SKYWEST INC.
SYJ.F,A2H52J,STITCH FIX INC A DL-00002
SYK.DE,864952,"STRYKER CORP.      DL-,10"
SYM.F,A2PUXE,"GEN DIGITAL INC.   DL-,01"
SYP.DE,883703,"SYNOPSYS INC.      DL-,01"
SYY.F,859121,SYSCO
SZ2.F,A0Q9SE,"SIGNET JEWELERS    DL-,18"
SZ7.F,A41EY4,AMERICAS GOLD+SILVER O.N.
SZG.DE,620200,SALZGITTER AG O.N.
SZR.F,863050,SOUTHWEST GAS HLDGS  DL 1
SZU.DE,729700,SUEDZUCKER AG  O.N.
T0J2.F,A3EXL9,"MFE-MEDIAFOREU. B EO -,60"
T12.DE,A3D5X7,CRANE CO.
T2T.DE,A3E3UN,T1 ENERGY INC.       O.N.
T2V1.F,A14S5W,TRYG AS NAM.
T5R.F,A0J3MX,"TECNICAS REUNIDAS EO -,10"
T5X.F,A2PGGB,"TRONOX HLDGS PLC  DL -,01"
T6A.F,A1JRLK,"TRIPADVISOR INC. DL -,001"
T6O.SG,886676,"TANGER FACT.OUTLET DL-,01"
T70.F,877428,TREDEGAR CORP.
T77.F,A12HU0,"LENDINGTREE        DL-,01"
T7D.DE,A0JEP3,"TRANSDIGM GROUP    DL-,01"
T7U.F,A2QQFU,RILEY EXPL. PERMIAN INC.
T7W.F,A1JASU,TREASURY WINE ESTATES ADR
T8F.F,A1W44J,TOKYU FUDOSAN HOLDINGS
T9A.F,A41N3H,GR AEROMEXICO SP.ADR/1
T9CA.F,A3D39E,"TEAM INC.          DL-,30"
TA1.F,588811,TELEKOM AUSTRIA AG
TAR.DE,A1C9E3,"TARGA RESOURCES DL -,001"
TB5.F,882295,TRIMBLE INC.
TBH.F,855853,TELEFLEX INC.        DL 1
TCE2.F,A2PEAB,"CELLDEX THER.     DL-,001"
TCS.F,A2DPZU,"AXON ENTERPRISE DL-,00001"
TCX.F,861378,"TUBACEX INH.      EO 0,45"
TD9.F,A2DVJZ,"TIDEWATER INC.    DL-,001"
TE1.DE,A12ENG,"BIO-TECHNE CORP.   DL-,01"
TE7.F,A2JQRT,"TENABLE HOLDINGS   DL-,01"
TE8N.F,676682,TEMENOS AG NAM.      SF 5
TEG.DE,830350,TAG IMMOBILIEN AG
TEN.F,922557,TECAN GROUP
TEQ.F,591260,TELENOR ASA          NK 6
TEV.F,883035,TEVA PHARMACEUT. SP.ADR
TEX.F,906997,CASTELLUM AB
TEY.DE,859892,"TERADYNE INC.     DL-,125"
TF2.F,A0DNGL,TAKARA BIO INC.
TF7A.SG,870625,"TYSON FOODS INC A  DL-,10"
TGE1.F,A14R33,MOBILEZONE HOLDING AG
TGI.F,902888,"TETRA TECH INC.    DL-,01"
TGO.SG,913141,"TRIGANO SA INH. EO 4,2567"
TGR.F,909190,YUM BRANDS
TH1.F,A2JBPP,"TTEC HLDGS INC.    DL-,01"
TH93.F,A40WJC,EMBRACER GROUP AB B O.N.
THC1.DE,A1J5US,"TENET HEALTHCARE   DL-,05"
THM.F,A1T8F9,TAYLOR MORRISON HOME
TII.DE,852654,TEXAS INSTR.         DL 1
TIV.F,872478,"THOR IND. INC.     DL-,10"
TK41.F,A2P7ML,TSAKOS EN. NAV. LTD
TK9.F,A2AH6M,TOKMANNI GROUP CORP
TKA.DE,750000,THYSSENKRUPP AG O.N.
TKE.DE,914508,TAKE-TWO INTERACT. SOFTW.
TKH.F,852676,TIMKEN CO.
TKK.F,857627,TAISEI CORP
TKMS.DE,TKMS00,TKMS AG + CO. KGAA O.N.
TL0.DE,A1CX3T,"TESLA INC. DL -,001"
TLK.F,871450,"TOLL BROTHERS     DL -,01"
TLLB.F,873098,TRELLEBORG
TLS.F,938475,TELIA COMPANY
TLX.DE,TLX100,TALANX AG NA O.N.
TM2.F,A0D9FT,AL SYDBANK NAM.     DK 10
TM9.F,A3DXEM,NORAM DRILLING CO.   NK 2
TMJ.F,A2PP68,GLOBE LIFE INC.      DL 1
TMRA.F,A3DHA0,"TOMRA SYSTEMS ASA  NK-,50"
TMV.DE,A2YN90,TEAMVIEWER SE  INH O.N.
TN1.F,858055,"TENNANT CO.       DL-,375"
TN2.F,A2AHWL,TECHNOGYM S.P.A.
TN3.F,929937,"TRINET GROUP     DL-,0001"
TN8.F,857209,THERMO FISH.SCIENTIF.DL 1
TNE5.F,850775,TELEFONICA INH.      EO 1
TNU3.F,A0M6L1,"GETLINK           EO -,40"
TO2.F,861568,TORO CO               DL1
TOC.SG,A426HV,THOMSON REUTERS CORP.NEW
TOH.F,868112,TOHO CO. LTD
TOJ.F,A0REAY,"TRANSOCEAN LTD.   SF 0,10"
TOTB.F,850727,"TOTALENERGIES SE  EO 2,50"
TPD.DE,A0BLAA,"SOMNIGROUP INT.    DL-,01"
TPE.DE,746100,PVA TEPLA AG O.N.
TPW.F,A117KY,"TRUPANION INC.     DL-,01"
TQK.F,A1JB8H,"THE WENDY'S CO. A  DL-,10"
TQR.F,A1XDB1,BEIJ.TONG R.T.CHIN.
TR4.DE,889826,TRACTOR SUPPLY COMPANY
TR8.F,923106,"TRANSCAT INC.      DL-,50"
TRL.MU,897914,"DAVITA INC.      DL -,001"
TRR.DE,938716,"TREX CO. INC.      DL-,01"
TRVC.DE,A1H92V,"CITIGROUP INC. DL -,01"
TRY.F,A2JRMB,"BARINGS BDC INC. DL -,001"
TSA.F,A0MXU1,"ACI WORLDWIDE INC.DL-,005"
TSFA.F,909800,TAIWAN SEMICON.MANU.ADR/5
TT1.F,940990,"TTM TECHNOLOGIES  DL-,001"
TT8.DE,A2ARCV,"THE TRA.DESK A DL-,000001"
TTA.F,856427,TRINITY IND.         DL 1
TTEB.F,870798,TIETO OYJ
TU0.F,A12FTD,THULE GROUP
TUQ1.F,A1XBJS,TUCOWS INC.
TV9.F,A41Z1Q,TREVI-FIN. INDUSTR.
TW10.F,A3EWCS,TENARIS S.A. DL 1
TWH.F,A2ALP4,TWILIO INC.
TWL.F,912711,SIMPSON MANUFACT.CO.DL-01
TWZ.F,812693,TRICAN WELL SERVICE
TXG.F,884072,"TEREX CORP.        DL-,01"
TXT.F,852659,"TEXTRON INC.      DL-,125"
TYIA.SG,A2AQCA,JOHNSON CONTROLS
TYR.SG,857636,TOYO TIRE + RUB
TZ3.F,865003,"TOOTSIE ROLL    DL-,69044"
TZ8.F,591767,IREN S.P.A.          EO 1
U1B.F,634811,"UNITE GROUP PLC    LS-,25"
U1N.DE,867982,"UNIFIRST CORP.     DL-,10"
U3I.SG,A0X93F,G5 ENTERTAINMENT AK
U6Z.F,A0JDRR,"URANIUM ENERGY    DL-,001"
U7X.F,A3C8X1,NORRHYDRO GROUP OYJ  EO 1
U9R.F,A0HL4V,"UNDER ARMOUR A DL-,000333"
U9T.F,A0HMUF,UR-ENERGY INC.
UA10.F,A41XFM,URBAN ONE   CL.A NEW
UA9.F,A0MWJE,PENSKE AUTOMOTIVE DL-0001
UAO.DE,882359,"STERLING INFRASTRU.DL-,01"
UBW1.F,A2PN0R,"BABCOCK+WILCOX ENT.DL-,01"
UCE.DE,A0B9LA,"ULTRA CLEAN HLDGS DL-,001"
UCI.F,A140CD,"CSW IND. INC.     DL-,01"
UCM.SG,925963,"BUZZI UNICEM      EO 0,60"
UD1.F,A425F0,"PEDEVCO CORP. NEW DL-,001"
UEO.DE,A0B7ET,"WESTLAKE CORP      DL-,01"
UF0.SG,A0MM15,"UDR INC.           DL-,01"
UF2.F,A0DK4W,SUNSTONE H.INV.(N.) DL-01
UF3.F,A2P4EB,UFP INDS INC.
UG5A.F,A0F69Z,"TIGER BRANDS    RC-,10"
UG6.F,A2PU2X,SFL CORP. LTD        DL 1
UH3.DE,A408VE,FERGUSON ENTERPRISES INC.
UHR.F,871110,"SWATCH GRP AG NAM.SF 0,45"
UI51.F,A2AKQ7,WASTE CONNECTIONS
UIPN.F,A1JWCF,UNIPOL ASSICURAZIONI NAM.
UK8.F,A1JKQD,CUBESMART
ULB.F,888615,"ULTRALIFE CORP.   DL -,10"
ULI.F,923585,"US LIME+MINER.INC. DL-,01"
UN0.DE,UNSE02,UNIPER SE  NA O.N. KONV.
UN9.DE,928900,UNIQA INSURANCE GROUP AG
UNC.DE,852738,UCB S.A.
UNH.DE,869561,"UNITEDHEALTH GROUP DL-,01"
UNP.SG,858144,UNION PACIFIC
UNS1.F,A14XLZ,"VIAVI SOLUTIONS   DL-,001"
UOF.F,888903,"URBAN OUTFITTERS DL-,0001"
UP0.F,A1XCY0,"ULTRAGENYX PHARM. DL-,001"
UP2.F,A2N5QE,UPWORK INC.
UQ1.F,A1XDTV,"UNIQURE N.V.      EO -,05"
UR3.F,911443,"UNITED RENTALS INC.DL-,01"
US0067542045.SG,922031,ADECCO N
US03784Y2000.SG,A14VYT,APPLE HOSPITALITY REIT
US0773473006.SG,915578,"BEL FUSE INC. B    DL-,10"
US11135E2037.SG,A2QR15,"BROADST.NET LEA.DL-,00025"
US14427M1071.SG,A429H5,CARPARTS.COM INC. NEW
US3.F,A2QCFX,"UNITY SOFTWARE DL-,000005"
US30233G2093.SG,A2QJRU,"EYEPOINT PHARMAC.  DL-,01"
US35137L1052.SG,A2PF3K,"FOX CORP. A        DL-,01"
US35137L2043.SG,A2PF3T,"FOX CORP. B        DL-,01"
US3696043013.SG,A3CSML,"GE AEROSPACE      DL -,06"
US42250P1030.SG,A2N5NP,HEALTHPEAK PROP.INC. DL 1
US4432011082.SG,A2PZ2D,"HOWMET AEROSPACE   DL-,01"
US6525262035.SG,A12C7Z,"NEWTEK BUSINE.SVCS DL-,02"
US6565316055.SG,851908,NORSK HYDRO
US68622V1061.SG,A3CPKP,"ORGANON + CO.  DL -,01"
US75513E1010.SG,A2PZ0R,"RTX CORP.            -,01"
US7580754023.SG,905851,"REDWOOD TRUST      DL-,01"
US8.SG,A3DMEX,MCEWEN MINING INC.
US83012A1097.SG,A2P60W,"SIXTH STR.SPEC.LEN.DL-,01"
US83418M1036.SG,A2DHUS,"SOLARIS OILFIELD A DL-,01"
US85208T1079.SG,A3CS1J,"SPRINKLR INC. A DL-,00003"
USY1.F,A0YCM4,"UNISYS CORP. NEW   DL-,01"
UT8.DE,A2PHHG,"UBER TECH.      DL-,00001"
UTDI.DE,508903,UTD.INTERNET AG NA
UTI.F,590097,"UNIVERSAL TECHN. DL-,0001"
UU8.F,A3EX79,NEUROGENE INC.       O.N.
UUM.F,872055,"UNUM GROUP         DL-,10"
UV3.F,A3EC4Y,"DOF GROUP ASA  NK 2,50"
UVA.F,854219,TOUR EIFFEL INH.     EO 5
UVD.DE,917585,"UNIVERSAL DISPLAY  DL-,01"
UVV.F,859669,UNIVERSAL CORP.
UWV.F,A0B5ZU,W+T OFFSHORE INC.DL-00001
UX2A.F,A1JHUP,"XPO INC.         DL -,001"
V02.MU,A3C8LV,"HOEGH AUTOLINERS NK 21,20"
V0Y.DE,A110V5,"VOYA FINANCIAL INC.DL-,01"
V16.F,874929,"VIRBAC SA         EO 1,25"
V1K.F,A2JPHL,"I3 VERTICALS  A  DL-,0001"
V1L.DE,908683,VALERO ENERGY
V1NC.F,VNC001,VINCORION SE INH O.N.
V1S.F,A0JLZ0,ARKEMA
V22.F,A3DKEK,EQB INC.
V2W.F,A3DTYN,XPERI INC
V30.F,A40WTZ,APOTEA AB    O.N.
V4OC.MU,A2JN4W,KOJAMO OYJ
V4Y.F,A40WZA,ODYSSEE TECHNOLOGIES EO 1
V71.F,A3ES40,HUT 8 CORP.         O.N.
V72.F,A40HBD,BETSSON AB  SER.B
V76.F,A40STU,PRIMO BRANDS CORP.
V7B.F,A402CB,ASSEMBLY BIOSCIENCES INC
V7XN.F,A1KCVK,VUZIX CORP. NEW
VA7A.SG,A0YA2M,VERISK ANALYTICS DL-001
VACE.F,A2P22Y,"VALLOUREC EO 0,02"
VAS.F,897200,VOESTALPINE AG
VAT.F,157770,VALIANT HOLDING
VAW.F,883016,"VAALCO EN. INC.    DL-,10"
VAYA.F,897122,VAISALA OY  A
VBK.DE,A0JL9W,VERBIO SE INH O.N.
VC3.F,899458,"COLUMBUS MCKINNON  DL-,01"
VCV.DE,881341,"VICOR CORP.        DL-,01"
VDY.F,A2JNEB,"ONESPAN INC.      DL-,001"
VEE.DE,A1W5SA,VEEVA
VEK.F,A2DR5Y,"VERITONE INC      DL-,001"
VEN.SG,878380,"VENTAS INC.       DL-,25"
VEO.F,896007,"VEECO INSTRUMENTS  DL-,01"
VEW.F,A2DLL7,VERSABANK
VF4.DE,A411WA,"KARMAN HLDGS INC. DL-,001"
VGA.F,915121,GILDAN ACTIVEWEAR   SV
VH2.DE,A255F1,FR.VORWERK GRP SE INH ON
VHM.F,853624,SACYR S.A. INH.      EO 1
VHY.DE,861320,"VISHAY INTERTECH.  DL-,10"
VI1.F,858096,VALMONT IND. INC.    DL 1
VI4.F,A2DKK2,"VAREX IMAGING CORP DL-,01"
VIA.F,A2QAME,VIATRIS INC.  O.N.
VIP.F,A0RK8G,"VIRTUS INV.PARTN.  DL-,01"
VIR.SG,873772,"VIDRALA SA INH.   EO 1,02"
VIS.SG,872335,"VISCOFAN SA  INH. EO 0,70"
VLA.SG,A1161Y,"VOLTALIA INH.     EO 5,70"
VM4.F,A0JJT3,"VANDA PHARMAC.INC.DL-,001"
VMC.F,855854,VULCAN MATERIALS CO  DL 1
VN6.F,A3D1Z7,FAE TECHNOLOGY S.P.A.
VNA.DE,A1ML7J,VONOVIA SE
VNB.F,874148,VALLEY NATL BANCORP
VNC1.SG,A2H5UL,"VINCE HLDG CORP.   DL-,01"
VNI.DE,850355,AVNET INC.           DL 1
VNX.DE,A1C5WJ,"NXP SEMICONDUCTORS EO-,20"
VO1.F,A116RY,"VOLUTION GROUP    LS -,01"
VO51.F,A1W757,ENERGY FUELS INC.
VODJ.F,A1XA83,VODAFONE
VOL4.MU,855689,"VOLVO, AB B"
VOS.DE,766710,VOSSLOH AG O.N.
VOW.DE,766400,VOLKSWAGEN AG ST O.N.
VOW3.DE,766403,VOLKSWAGEN AG VORZUGSAKTIEN
VPK5.SG,A1CYGK,"KON. VOPAK NV     EO -,50"
VRS.F,911090,"VERISIGN INC.     DL-,001"
VS1.DE,908189,"VIASAT INC.      DL-,0001"
VS2.F,A1XELT,"VARONIS SYSTEMS   DL-,001"
VS51.F,A1C6VY,"VISTEON CORP.NEW   DL-,01"
VSA2.F,A2ALDB,VALEO SE INH.        EO 1
VT6.F,A143XJ,"VOYAGER THERAP.  DL -,001"
VTFN.F,A2JLT3,"VITROLIFE AB       SK 0,2"
VTM.F,172912,ALTIUS MINERALS CORP
VVDH.F,501451,VEOLIA ENVIRONNE. EO 5
VVU.DE,591068,"VIVENDI SE   INH. EO 0,55"
VX1.DE,882807,"VERTEX PHARMAC.    DL-,01"
VY4.F,A3DQXY,SNDL INC.
W2L.F,A1T8QH,"UNITED PARKS+RESO. DL-,01"
W3U.F,A0LA17,WESTERN UNION
W3W.F,876388,"WATTS WATER TEC. A DL-,10"
W62.F,A3DRP8,"ASP ISOTOPES INC.DL-,01"
W7D.F,A1J39P,"WORKDAY INC.CL.A  DL-,001"
W7L.F,A0J2WM,AEROP.DE PARIS SA INH.EO3
W8C.F,A3E2ZV,THEON INTERN.PLC      CY1
W8K.SG,A3DRVB,DESTINY TECH100 INC.
W98.F,931444,"MICRO SYSTEMAT. B  SK-,20"
W9C.F,871918,CONSTELLATION A
WA4.F,A2P0W9,WARNER MUSIC GRP CORP.CLA
WA9.F,883541,"WABASH NATL CORP.  DL-,01"
WAF.DE,WAF300,SILTRONIC AG NA O.N.
WAZ.F,898123,"WATERS CORP.       DL-,01"
WC3.F,885676,"WATSCO INC. A      DL-,50"
WCH.DE,WCH888,WACKER CHEMIE        O.N.
WD1.F,878588,"WD-40 CO.        DL -,001"
WD5A.F,A2QPTW,"TRAVEL + LEISURE   DL-,01"
WDH1.F,A2AKB9,"DEMANT AS A        DK 0,2"
WDP.DE,855686,DISNEY (WALT) CO.
WE1.F,871329,"WERNER ENTERPR.   DL -,01"
WEA.F,A0ETE2,WESTERN ALLIANCE BANC.
WF2.F,908658,WINTRUST FINANCIAL CORP.
WFK.F,877876,"WORLD KINECT       DL-,01"
WGB.F,A2AMZW,"INTEGER HLDGS     DL-,001"
WHR.F,856331,WHIRLPOOL CORP
WI20.F,A14NPS,WIZZ AIR
WI4.F,A0M4ZC,WEICHAI POWER CO
WIB.SG,852894,WIENERBERGER
WIC.F,A14V4V,WEC ENERGY GRP      DL 10
WIJ.F,920892,"WILLIS LEASE FIN.  DL-,01"
WILC.F,A2JJ96,"FABEGE AB        SK 15,41"
WIQ.F,A0MRJL,CLEAN ENERGY FUELS CORP.
WIS.F,850709,WENDEL SE INH.       EO 4
WJ4.DE,A2DN7L,"WARRIOR MET COAL  DL -,01"
WL9.DE,A1J7A6,"WEX INC.          DL -,01"
WM1.F,867980,WILLIAMS-SONOMA INC.DL-01
WOSB.F,A0J2R1,WOLTERS KLUWER NAM. EO-12
WP7.DE,922305,"WESCO INTL INC.    DL-,01"
WPHB.F,A2PXG1,WAREHOUSES DE PAUW N.V.
WPI.F,A3EHTW,WESTPORT FUEL SYSTEMS INC
WPOB.F,A1W9DT,GRAHAM HLDGS CO.
WPU.F,853289,WERELDHAVE          EO 1
WPY.SG,A1J5SB,"W.P. CAREY INC.    DL-,01"
WR1.F,870493,"BERKLEY CORP.      DL-,20"
WRG.F,A143S8,ORSERO S.P.A.
WS11.MU,A2P8AW,"WILLSCOT MOB.MINI  DL-,01"
WST.DE,A14UYK,"WINGSTOP INC.      DL-,01"
WSV2.F,A0ET17,VIENNA INSURANCE GRP INH.
WT5.F,850556,CALIF. WATER SERV. GRP
WTY.F,A2AC3K,WILLIS TOWERS WATSON
WUC.F,A3ERHF,LITHIUM AMERICAS CORP.
WUW.DE,805100,WUESTENROT+WUERTT.AG O.N.
WV8.F,914867,"AVALONBAY COMM.    DL-,01"
