ticker,local_id,name,country,sector,currency,slippage_bps
UI51.F,A2AKQ7,WASTE CONNECTIONS,Canada,Environment & Recycling,EUR,10
WD1.F,878588,"WD-40 CO.        DL -,001",USA,Pharma & Cosmetics,EUR,10
FDN.F,A0B7EH,ENERSYS,USA,Electronics & Semiconductors,EUR,10
SP1.F,A0JMVJ,"POOL CORP.        DL-,001",USA,Various commercial firms,EUR,10
S8V.F,A3D8TJ,SHURGARD SELF STORAGE LTD,—,Unknown,EUR,10
VX1.DE,882807,"VERTEX PHARMAC.    DL-,01",USA,Pharma & Cosmetics,EUR,10
M2K.SG,889495,MID-AMERICA APARTM. COMM. INC.,USA,Real Estate,EUR,10
TMJ.F,A2PP68,GLOBE LIFE INC.      DL 1,—,Unknown,EUR,10
WDP.DE,855686,DISNEY (WALT) CO.,USA,Others,EUR,10
PEP.HM,851995,"PEPSICO INC.     DL-,0166",USA,Alcohol & Tobacco,EUR,10
R35.F,A2DW4X,"ROKU INC   CL. A DL-,0001",USA,Others,EUR,10
DBK.DE,514000,DEUTSCHE BANK AG NA O.N.,Germany,Banking & Finance,EUR,10
CH1A.F,A0HGF5,C.H. ROB. WORLDWIDE NEW,USA,Transport,EUR,10
2BH.F,A1JFMW,"HCA HEALTHCARE INC.DL-,01",USA,Healthcare & Medicine,EUR,10
HC1A.F,889997,"HEICO CORP.        DL-,01",—,Unknown,EUR,10
WW1.F,919406,"WOODWARD INC.  DL-,001455",USA,Machinery & Equipment,EUR,10
ITU.DE,886053,"INTUIT INC.        DL-,01",USA,Internet & Software,EUR,10
CUM.DE,853121,"CUMMINS INC.      DL 2,50",USA,Machinery & Equipment,EUR,10
DSG.DE,662541,DICK'S SPORTING GOODS,USA,Department stores & Retail,EUR,10
MUD.F,887240,"MUELLER INDS INC.  DL-,01",USA,Others,EUR,10
TCS.F,A2DPZU,"AXON ENTERPRISE DL-,00001",—,Unknown,EUR,10
H7B.F,A3DQXS,COHERENT CORP.,—,Unknown,EUR,10
6Z1.DE,A2QG35,"AIRBNB INC.     DL-,01",USA,Hospitality and Tourism,EUR,10
CIS.DE,878841,"CISCO SYSTEMS    DL-,001",USA,Computer & Network,EUR,11
BL9B.F,905650,"BALCHEM CORP. B   DL-,067",USA,Chemistry,EUR,11
49V.F,A2PZ5A,"VERTIV HOL.CL A DL-,0001",—,Unknown,EUR,11
SVC.DE,859232,SERVICE CORP. INTL   DL 1,USA,Various services,EUR,11
IUI1.F,888024,"INTUITIVE SURGIC. DL-,001",USA,Healthcare & Medicine,EUR,11
PCE1.DE,A2JEXP,"BOOKING HLDGS     DL-,008",USA,Hospitality and Tourism,EUR,11
CRU.F,877381,CIRRUS LOGIC INC.,USA,Computer & Network,EUR,11
CDS.DE,873567,"CADENCE DESIGN SYS DL-,01",USA,Electronics & Semiconductors,EUR,11
GAH.F,869761,"GALLAGHER & CO., ARTHUR J.",USA,Various services,EUR,11
AMG.F,867900,"AMGEN INC.       DL-,0001",USA,Healthcare & Medicine,EUR,11
EO5.F,877961,EOG RESOURCES,USA,Oil & Gas,EUR,11
AEX.F,A0Q636,"CHUBB LTD.       SF 24,15",Switzerland,Insurance,EUR,11
ODF.F,923655,"OLD DOMIN.FR.LINE  DL-,10",USA,Transport,EUR,11
ID7.F,877444,"IDEX CORP.         DL-,01",USA,Others,EUR,11
DOV.F,853707,DOVER CORP,USA,Machinery & Equipment,EUR,11
TAR.DE,A1C9E3,"TARGA RESOURCES DL -,001",—,Unknown,EUR,11
1170.F,A40V33,ARISTA NET.INC. NEW O.N.,—,Unknown,EUR,11
GS2C.DE,A0HGDX,GAMESTOP CORP. A,USA,Others,EUR,11
1MA.F,A1JU1D,"MACOM TECHN.SOL.H.DL-,001",—,Unknown,EUR,11
TOC.SG,A426HV,THOMSON REUTERS CORP.NEW,—,Unknown,EUR,11
4CU.F,A12CTC,"CENTRUS ENERGY     DL-,10",—,Unknown,EUR,11
OS70.F,A2QJUT,"CHORD ENERGY      DL -,01",—,Unknown,EUR,11
WST.DE,A14UYK,"WINGSTOP INC.      DL-,01",—,Unknown,EUR,11
DLN.F,694642,"DE' LONGHI S.P.A.  EO 1,5",Italy,Others,EUR,11
MX4A.F,A0MW32,"CME GROUP INC.     DL-,01",USA,Banking & Finance,EUR,11
NNM.DE,A2PUFT,ONTO INNOVATION,USA,Electronics & Semiconductors,EUR,11
0ZC.DE,A2JF28,"ZSCALER INC.      DL-,001",USA,Internet & Software,EUR,11
PAE.DE,861114,PACCAR INC.          DL 1,USA,Vehicles,EUR,11
4P0.F,A14TU7,"APPFOLIO INC. A  DL-,0001",—,Unknown,EUR,11
VHM.F,853624,SACYR S.A. INH.      EO 1,Spain,Others,EUR,11
E9E.F,A0HG1Y,"SOUTHERN COPPER    DL-,01",—,Unknown,EUR,11
SQR.DE,A0KDU8,"SAIA INC.          DL-,01",—,Unknown,EUR,11
60A.DE,A1W869,ALLEGION PLC         DL 1,Irland,Others,EUR,11
0SE0.F,A3EGAB,SEZZLE INC.       O.N.,—,Unknown,EUR,11
YDO1.F,A2APCZ,"MADRIGAL PHARMAC.  DL-,01",—,Unknown,EUR,11
CUCA.F,A0KEE9,"AVIS BUDGET GROUP  DL-,01",USA,Others,EUR,11
AT4.DE,861210,APPLIED IND. TECHS,USA,Others,EUR,11
RHM.DE,703000,Rheinmetall AG,Germany,Machinery & Equipment,EUR,11
VEE.DE,A1W5SA,VEEVA,USA,Internet & Software,EUR,11
N7I.DE,A3DB5F,"APOLLO GL.M.NEW DL-,00001",—,Unknown,EUR,11
0P8.F,A14Y65,PENUMBRA INC.,—,Unknown,EUR,11
27J.F,A2ANZB,"IMPINJ INC.       DL-,001",—,Unknown,EUR,11
ECJ.F,854545,ECOLAB INC,USA,Chemistry,EUR,11
RB8.DE,876288,"REGAL REXNORD CORP.DL-,01",USA,Elektrische Geräte,EUR,11
UNC.DE,852738,UCB S.A.,Belgien,Pharma & Cosmetics,EUR,11
4KB.F,A2JH2F,"KRYSTAL BIOTECH DL-,00001",—,Unknown,EUR,11
TKE.DE,914508,TAKE-TWO INTERACT. SOFTW.,USA,Others,EUR,11
SJ3.MU,856050,SHERWIN-WILLIAMS     DL 1,USA,Chemistry,EUR,11
BKJ.F,881396,BRINKER INTERNATIONAL INC.,USA,Hospitality and Tourism,EUR,11
NQG.F,A0DLC4,MONOLITHIC POWER SYSTEMS INC.,USA,Electronics & Semiconductors,EUR,11
US75513E1010.SG,A2PZ0R,"RTX CORP.            -,01",USA,Machinery & Equipment,EUR,11
AZ4N.F,935276,ALLREAL HOLDINGS AG,Switzerland,Real Estate,EUR,11
MPN.SG,A1JEXK,"MARATHON PETROLEUM DL-,01",USA,Oil & Gas,EUR,11
Y5C.F,A404PC,GE VERNOVA INC.,—,Unknown,EUR,11
RGN.F,870980,"REPLIGEN CORP.     DL-,01",—,Unknown,EUR,11
1ZB.F,A2JQTG,"BLOOM ENERGY A   DL-,0001",USA,Electronics & Semiconductors,EUR,11
SYK.DE,864952,"STRYKER CORP.      DL-,10",USA,Pharma & Cosmetics,EUR,11
AZ5.F,881531,"AUTOZONE INC.      DL-,01",USA,Department stores & Retail,EUR,11
V1L.DE,908683,VALERO ENERGY,USA,Oil & Gas,EUR,11
TOTB.F,850727,"TOTALENERGIES SE  EO 2,50",France,Oil & Gas,EUR,11
MTLA.DE,A0YHMA,MTLA / MOTOROLA SOLUTIONS,USA,Electronics & Semiconductors,EUR,11
TIV.F,872478,"THOR IND. INC.     DL-,10",USA,Vehicles,EUR,11
XXA1.F,A2AM8Z,AXCELIS TECHNOLOGIES INC.,—,Unknown,EUR,11
28T.DE,A14UY4,"TOPBUILD CORP.    DL -,01",—,Unknown,EUR,11
42Z.F,A2PYWG,"REVOLUTION MED.  DL-,0001",—,Unknown,EUR,11
6RJ0.DE,A419CG,"ROCKET LAB CORP. DL-,0001",—,Unknown,EUR,11
JHY.F,888286,"JACK HENRY + ASS. DL -,01",USA,Internet & Software,EUR,11
QJQ.F,A1XE8F,ISS A/S,—,Unknown,EUR,11
D6I.DE,A0JL3S,COMMVAULT SYSTEMS INC.,USA,Internet & Software,EUR,11
SAYN.F,A1JYVT,"SANMINA CORP. NEW  DL-,01",USA,Electronics & Semiconductors,EUR,11
Q23.DE,A3EYCJ,"BUNGE GLOBAL S.A. DL-,01",—,Unknown,EUR,11
MS51.DE,A40MRM,SUPER MICRO O.N.,—,Unknown,EUR,11
TMRA.F,A3DHA0,"TOMRA SYSTEMS ASA  NK-,50",—,Unknown,EUR,11
VO51.F,A1W757,ENERGY FUELS INC.,Canada,Others,EUR,12
NRA.DE,A0BLR4,"NRG ENERGY INC.    DL-,01",USA,Energy & Water,EUR,12
GOV.F,A0MQX8,"INSULET CORP.    DL -,001",—,Unknown,EUR,12
NZM.F,A1JP9Y,NOVOZYMES A/S NAM. B DK 2,Denmark,Biotech & Nanotech,EUR,12
D2MN.DE,A1J0EV,DUKE ENERGY CORP. (NEW),USA,Energy & Water,EUR,12
CBHD.F,A1KAGC,COLOPLAST,Denmark,Chemistry,EUR,12
FMC1.DE,502391,FORD MOTOR,USA,Vehicles,EUR,12
GGRA.F,887957,"GARTNER INC. DL -,0005",USA,Various services,EUR,12
MO7A.DE,865511,MOOG INC. CL.A       DL 1,USA,Electronics & Semiconductors,EUR,12
41I.F,A1J0GG,"ARES COMM.REAL EST.DL-,01",—,Unknown,EUR,12
PU7.DE,854435,"PULTE GROUP INC.  DL -,01",USA,Construction & Construction Materials,EUR,12
TLK.F,871450,"TOLL BROTHERS     DL -,01",USA,Construction & Construction Materials,EUR,12
DGY.SG,853943,DTE EN. CO.,USA,Energy & Water,EUR,12
BBN1.F,A2PM4W,"BLACKSTONE INC. DL-,00001",—,Unknown,EUR,12
RC8.F,886286,ROYAL CARIB.CRUISES DL-01,—,Transport,EUR,12
SQU.DE,867475,"VINCI S.A. INH.   EO 2,50",France,Construction & Construction Materials,EUR,12
BRHF.F,854075,BERKSHIRE HATHAWAY A DL 5,USA,Investments & Holdings,EUR,12
S6IA.F,A1W5CT,LEIDOS HOLDINGS INC.,USA,Various services,EUR,12
IMP.F,851368,IMPERIAL OIL,Canada,Oil & Gas,EUR,12
MWI.F,A0B897,MARKETAXESS HOLDINGS INC.,USA,Banking & Finance,EUR,12
P5P.F,A1C563,PEMBINA PIPELINE CORP.,Canada,Oil & Gas,EUR,12
TWL.F,912711,SIMPSON MANUFACT.CO.DL-01,USA,Others,EUR,12
9A2.SG,A0DQY4,ARES CAPITAL CORP.,—,Unknown,EUR,12
639.DE,A2JEGN,SPOTIFY TECH. S.A.  EUR 1,Luxembourg,Internet & Software,EUR,12
WPU.F,853289,WERELDHAVE          EO 1,Netherlands,Real Estate,EUR,12
9U8.F,A3D4BP,DAVE INC. NEW,—,Unknown,EUR,12
47Q.DE,A2PYY3,"OVINTIV INC.       DL-,01",Canada,Oil & Gas,EUR,12
2II.F,A2AJTS,ITT,USA,Vehicles,EUR,12
GNN0.F,854734,GN STORE NORD A/S,Denmark,Department stores & Retail,EUR,12
7PI.SG,A14V64,"POSTE ITALIANE SPA EO-,51",Italy,Various services,EUR,12
5Q5.F,A2QB38,"SNOWFLAKE INC. A DL-,0001",USA,Internet & Software,EUR,12
9AS.F,A0JJW1,ALSO HOLDING AG,Switzerland,Various commercial firms,EUR,12
LSPP.F,870503,LINDT SPRUENGLI,Switzerland,Food,EUR,13
MKV.SG,885036,MARKEL CORP.,—,Unknown,EUR,13
HNM.F,A0DK9X,"ORMAT TECHNOLOG.  DL-,001",USA,Others,EUR,13
3YZ.F,A2QRMW,CTP N.V.             EO 1,—,Unknown,EUR,13
ZT1A.DE,882578,"ZEBRA TECH. A      DL-,01",USA,Consumer goods Diverse,EUR,13
SYP.DE,883703,"SYNOPSYS INC.      DL-,01",USA,Internet & Software,EUR,13
AK1.F,908668,"AMETEK INC.        DL-,01",USA,Electronics & Semiconductors,EUR,13
X88.HM,A3D9ZG,CANADIAN PAC KA.CITY LTD.,—,Unknown,EUR,13
RIT1.F,A1W5CV,RICHEMONT,Switzerland,Consumer goods Diverse,EUR,13
NRE.F,895780,NOKIAN,Finland,Vehicles,EUR,13
DUT.F,915246,"MOODY'S CORP       DL-,01",USA,Banking & Finance,EUR,13
VAS.F,897200,VOESTALPINE AG,Austria,Mining & Steel,EUR,13
ZFIN.DE,579919,ZURICH INSURANCE GROUP AG,Switzerland,Insurance,EUR,13
GWW.SG,857498,GRAINGER (W.W.) INC. DL 1,USA,Various services,EUR,13
HMI.DE,886670,HERMES INTERNATIONAL O.N.,France,Textiles & Clothes,EUR,13
CBGB.F,861061,CARLSBERG,Denmark,Alcohol & Tobacco,EUR,13
WUW.DE,805100,WUESTENROT+WUERTT.AG O.N.,Germany,Insurance,EUR,13
SAP.DE,716460,SAP SE,Germany,Internet & Software,EUR,13
KPN.SG,890963,KON. KPN NV         EO-04,Netherlands,Telecommunications,EUR,13
60N.F,A2JM5M,NETCOMPANY GROUP      DK1,—,Unknown,EUR,13
AXA.DE,855705,"AXA S.A. INH.     EO 2,29",France,Insurance,EUR,13
2AR.SG,A3EUUD,ARMOUR RES.REIT NEW,—,Unknown,EUR,14
1AW.DE,784598,"ARGAN INC.         DL-,15",—,Unknown,EUR,14
TM2.F,A0D9FT,AL SYDBANK NAM.     DK 10,Denmark,Banking & Finance,EUR,14
BSN.SG,851194,"DANONE S.A. EO -,25",France,Food,EUR,14
CRLN.F,913744,CICOR TECHNOLOGIES S.A. NAM.-AKT. SF 10,Switzerland,Others,EUR,14
GAN.SG,853598,NATURGY ENERGY  INH. EO 1,Spain,Oil & Gas,EUR,14
NOT.SG,904278,NOVARTIS NAMEN,Switzerland,Pharma & Cosmetics,EUR,14
I5M.F,A14MS9,"IRON MOUNTAIN (NEW)DL-,01",USA,Internet & Software,EUR,14
TSFA.F,909800,TAIWAN SEMICON.MANU.ADR/5,Taiwan,Electronics & Semiconductors,EUR,14
NNND.F,A1138D,TENCENT HLDG. LTD,Hongkong,Internet & Software,EUR,14
AINN.F,A0X88Z,AMERICAN INTERNATIONAL GRP INC,USA,Insurance,EUR,14
INR.F,A1H6AJ,INTERN.CONS.AIRL.GR.,Spain,Aircraft & Space,EUR,14
1ID.F,A1JWG9,"ID LOGISTICS GROUP EO-,50",France,Transport,EUR,14
FBF.F,896676,BUDIMEX A            ZY 5,—,Unknown,EUR,14
PPX.DE,851223,KERING S.A. INH.     EO 4,France,Various commercial firms,EUR,14
KNIU.F,A0JLZL,KUEHNE & NAGEL,Switzerland,Transport,EUR,14
MNL.SG,A0MUDJ,GRUPPO MUTUIONLINE,—,Unknown,EUR,14
PUP.SG,867609,"PUBLIC STORAGE     DL-,10",USA,Real Estate,EUR,14
JEPA.SG,A0MR2G,"SALMAR ASA        NK -,25",—,Unknown,EUR,14
ERT.MU,878372,"EL. ARTS INC.      DL-,01",USA,Internet & Software,EUR,14
INN1.SG,A2ANV3,"ING GROEP NV      EO -,01",Netherlands,Banking & Finance,EUR,14
NESR.MU,A0Q4DC,NESTLE N,Switzerland,Food,EUR,14
GIN1.SG,938427,GIVAUDAN N,Switzerland,Chemistry,EUR,14
GBRA.DE,A0MQWG,GEBERIT,Switzerland,Environment & Recycling,EUR,14
5A40.F,A0J3QM,ORION B,Finland,Healthcare & Medicine,EUR,15
CTW0.F,A406LU,CELESTICA INC. O.N.,—,Unknown,EUR,15
BUHA.F,A0EAHZ,BUCHER INDUSTRIES,Switzerland,Machinery & Equipment,EUR,15
DS5.F,A1JU9U,DKSH HOLDING,Switzerland,Others,EUR,15
T2V1.F,A14S5W,TRYG AS NAM.,Denmark,Banking & Finance,EUR,15
HUKI.F,870740,Huhtamaeki,Finland,Others,EUR,15
LO3A.F,928619,LONZA GROUP N,Switzerland,Chemistry,EUR,15
SLW1.F,778237,SWISS LIFE N,Switzerland,Insurance,EUR,15
MTA.SG,881050,WARTSILA,Finland,Machinery & Equipment,EUR,15
FSF.F,A2PMA5,"FASTNED B.V.      EO -,01",—,Unknown,EUR,15
SR9A.F,A1H81M,SWISS RE,Switzerland,Insurance,EUR,15
6ML0.F,A12DEH,MOLECULAR PARTNERS SF 1,Switzerland,Biotech & Nanotech,EUR,15
K34.F,899827,KONECRANES,Finland,Machinery & Equipment,EUR,15
096.DE,A12CWQ,"HUBSPOT INC.      DL-,001",—,Unknown,EUR,15
CXD.F,A0YD8C,CENOVUS ENERGY INC.,Canada,Oil & Gas,EUR,15
DC4.MU,A0D9T1,"DEXCOM INC.       DL-,001",USA,Biotech & Nanotech,EUR,15
AJ3.SG,865629,ACCIONA SA INH.    EO 1,Spain,Construction & Construction Materials,EUR,15
DHL.DE,555200,DEUTSCHE POST AG NA O.N.,Germany,Transport,EUR,15
ASM0.F,A1J4U4,"ASML HOLDING    EO -,09",Netherlands,Electronics & Semiconductors,EUR,15
0HE1.F,A2QAQY,AYA GOLD + SILVER INC.,—,Unknown,EUR,16
HNK1.SG,A0CA0G,"HEINEKEN          EO 1,60",Netherlands,Alcohol & Tobacco,EUR,16
FV6.F,798263,Emmi AG,Switzerland,Food,EUR,16
64B.DE,A404AF,ASTERA LABS INC.  O.N.,—,Unknown,EUR,16
CRIN.F,A2DJV6,UNICREDIT,Italy,Banking & Finance,EUR,16
MT0.F,A3DNV3,DEME GROUP NV,—,Unknown,EUR,16
BBZA.SG,A0NFN3,"BB BIOTECH NAM.   SF 0,20",Switzerland,Investments & Holdings,EUR,16
OCI1.F,A0CBA2,"ACS,ACT.CO.SER.INH.EO-,50",Spain,Construction & Construction Materials,EUR,16
DNQA.F,675213,"EQUINOR ASA       NK 2,50",Norway,Oil & Gas,EUR,16
PHBN.F,893484,SONOVA,Switzerland,Healthcare & Medicine,EUR,16
SDRC.DE,A0LGQX,"SCOR SE      EO 7,8769723",France,Insurance,EUR,16
2LE1.F,A2PXCQ,"EUROSEAS LTD     DL -,01",—,Unknown,EUR,16
GOU.F,A0B6PD,CENTERRA GOLD INC.,Canada,Resources,EUR,16
9RS.F,A0B585,SWORD GROUP SE       EO 1,France,Internet & Software,EUR,16
IFX.DE,623100,INFINEON TECH.AG NA O.N.,Germany,Electronics & Semiconductors,EUR,16
ALZ.F,A14TVM,ASSA ABLOY AB B,Sweden,Others,EUR,16
SGM.DE,893438,STMICROELECTRONICS,Netherlands,Electronics & Semiconductors,EUR,16
HTR.DE,A0DQGM,HUNTSMAN CORP.,—,Unknown,EUR,17
MCHA.MU,A3DL84,"MICHELIN  NOM.    EO -,50",—,Unknown,EUR,17
OUTA.DU,885421,OUTOKUMPU,Finland,Others,EUR,17
0L8.F,A117UE,"LANTHEUS HLDGS     DL-,01",—,Unknown,EUR,17
UHR.F,871110,"SWATCH GRP AG NAM.SF 0,45",Switzerland,Consumer goods Diverse,EUR,17
X68.DE,A40A36,"RUBRIK INC. A DL-,001",—,Unknown,EUR,17
EAC.F,889082,"EASTMAN CHEM. CO.  DL-,01",USA,Chemistry,EUR,17
VIS.SG,872335,"VISCOFAN SA  INH. EO 0,70",Spain,Food,EUR,17
SIE.DE,723610,SIEMENS AG NA,Germany,Electronics & Semiconductors,EUR,17
VAT.F,157770,VALIANT HOLDING,Switzerland,Banking & Finance,EUR,17
OR8.F,880013,SOPRA STERIA GRP INH.EO 1,France,Internet & Software,EUR,17
CSF.F,850842,THALES S.A.          EO 3,France,Aircraft & Space,EUR,17
7LB.F,877480,LOTUS BAKER.,Belgien,Food,EUR,17
GLO.F,603111,GLOBAL PAYMENTS INC.,USA,Banking & Finance,EUR,17
IES.DE,850605,INTESA SANPAOLO,Italy,Banking & Finance,EUR,17
ID6.DE,907651,"INNODATA INC.     DL -,01",—,Unknown,EUR,17
XH0.F,A3DHB1,BRDR. A+O JOH. B     DK 1,—,Unknown,EUR,17
RWE.DE,703712,RWE AG ST O.N.,Germany,Energy & Water,EUR,17
US0067542045.SG,922031,ADECCO N,Switzerland,Various services,EUR,17
0T5.F,A2AKAM,"TURNING POINT BRA. DL-,01",—,Unknown,EUR,18
ZRE.F,A0Q6J0,DOCMORRIS AG        SF 30,Switzerland,Various commercial firms,EUR,18
ENR.DE,ENER6Y,SIEMENS ENERGY AG NA O.N.,Germany,Others,EUR,18
BIF.F,860804,"SOCIETE BIC INH. EO 3,82",France,Consumer goods Diverse,EUR,18
45U0.SG,A3DR6C,ORCHID ISLAND CAPIT.DL-01,—,Unknown,EUR,18
SVHI.F,A14S60,SVENSKA HANDELSBANKEN A,Sweden,Banking & Finance,EUR,18
SIK.F,A2JNV8,"SIKA AG  NAM.     SF 0,01",Switzerland,Chemistry,EUR,18
AILA.F,850133,"AIR LIQUIDE INH. EO 5,50",France,Chemistry,EUR,18
EZV.F,A0B6VQ,"DOMINOS PIZZA INC. DL-,01",Great Britain,Hospitality and Tourism,EUR,18
72R.F,A3EX9W,"UL SOLUTIONS CL.A DL -,01",—,Unknown,EUR,18
SZU.DE,729700,SUEDZUCKER AG  O.N.,Germany,Food,EUR,18
SEJ1.DE,924781,"SAFRAN INH.       EO -,20",France,Aircraft & Space,EUR,18
1VX.F,A1C3YC,MO-BRUK S.A.        ZY 10,—,Unknown,EUR,18
TT8.DE,A2ARCV,"THE TRA.DESK A DL-,000001",USA,Internet & Software,EUR,18
DB1.DE,581005,DEUTSCHE BOERSE NA O.N.,Germany,Banking & Finance,EUR,18
WPHB.F,A2PXG1,WAREHOUSES DE PAUW N.V.,Belgien,Real Estate,EUR,18
GRB0.F,862948,SEB SA INH.          EO 1,France,Electronics & Semiconductors,EUR,18
EFL.F,A1J642,LEONTEQ AG           SF 1,Switzerland,Banking & Finance,EUR,18
GZF.DE,A0ER6Q,ENGIE S.A. INH.      EO 1,France,Others,EUR,18
3U6.F,887836,UGI CORP.,USA,Energy & Water,EUR,18
SKFB.F,852608,SKF,Sweden,Machinery & Equipment,EUR,18
D2JA.F,A0HMLM,AVOLTA AG       NAM. SF 5,Switzerland,Department stores & Retail,EUR,18
C1C1.SG,A40G0F,CARGOTEC CORP. B,—,Unknown,EUR,18
SJI.F,634727,SPAREBANK 1 SMN     NK 25,—,Unknown,EUR,18
RSH.SG,879309,"RANDSTAD NV       EO -,10",Netherlands,Investments & Holdings,EUR,18
04Q.DE,A2N6F4,NORDEA BANK ABP,Finland,Banking & Finance,EUR,18
MS6N.F,A2JSF7,"METROVACESA S.A.   EO 7,2",—,Unknown,EUR,18
185.DE,A2ASZ7,ALCOA CORP,USA,Resources,EUR,19
SMHN.DE,A1K023,SUESS MICROTEC SE NA O.N.,Germany,Electronics & Semiconductors,EUR,19
FDK.F,881720,AMERICAN STATES WATER CO.,USA,Environment & Recycling,EUR,19
O060.F,A40D5F,EASTNINE AB,—,Unknown,EUR,19
KEK1.F,884884,KESKO,Finland,Various commercial firms,EUR,19
HDP1.F,A2AGYB,"ARROWHEAD PHARMAC. DL-,01",USA,Pharma & Cosmetics,EUR,19
VVU.DE,591068,"VIVENDI SE   INH. EO 0,55",France,Others,EUR,19
RCZ.F,853358,RECTICEL,Belgien,Chemistry,EUR,19
IT6.F,888379,ITRON INC.,USA,Electronics & Semiconductors,EUR,19
14N1.SG,A12DW2,"RITHM CAPITAL CORP.DL-,01",—,Unknown,EUR,19
HEN3.DE,604843,HENKEL KGAA VZO O.N.,Germany,Chemistry,EUR,19
8ZQ.SG,A3EG0H,"FERROVIAL SE       EO-,01",—,Unknown,EUR,19
3IC.F,850999,ICADE S.A.,France,Real Estate,EUR,19
LRC.F,A0JKB2,LEGRAND S.A.    INH. EO 4,France,Elektrische Geräte,EUR,19
WR1.F,870493,"BERKLEY CORP.      DL-,20",USA,Insurance,EUR,19
ADM.SG,854161,ARCHER-DANIELS,USA,Alcohol & Tobacco,EUR,19
0FE.F,A2QRSP,YUBICO AB,—,Unknown,EUR,19
5GD.F,A2P070,"INGERSOLL-RAND    DL -,01",USA,Machinery & Equipment,EUR,19
1C5.F,A12BD3,CITIZENS FINANCIAL GROUP INC.,USA,Banking & Finance,EUR,19
PNT.F,A115FG,PENTAIR,Irland,Others,EUR,19
CU3.F,856506,COHU INC.            DL 1,USA,Electronics & Semiconductors,EUR,19
CSG.SG,850795,"CMS ENERGY CORP.   DL-,01",USA,Energy & Water,EUR,19
U9R.F,A0HL4V,"UNDER ARMOUR A DL-,000333",USA,Textiles & Clothes,EUR,19
RI1.F,A1W2YK,BLACKBERRY LTD,Canada,Telecommunications,EUR,19
NYT.DE,857534,"N.Y. TIMES CL.A    DL-,10",USA,Print Media,EUR,19
SFE.F,A117UJ,"SYNCHRONY FIN.    DL-,001",USA,Banking & Finance,EUR,19
G70.F,A2DN0K,"GALENICA AG       SF -,10",Switzerland,Various commercial firms,EUR,19
SOCA.HM,889539,SUBSEA 7,Luxembourg,Various services,EUR,19
SWG.DE,874171,CHARLES SCHWAB CORP,USA,Banking & Finance,EUR,19
EOAN.DE,ENAG99,E.ON SE,Germany,Energy & Water,EUR,19
CXU.DE,864371,CHURCH + DWIGHT CO. DL 1,USA,Chemistry,EUR,19
EY3.F,899867,"CENTURY ALUM. CO.  DL-,01",USA,Others,EUR,19
TNU3.F,A0M6L1,"GETLINK           EO -,40",France,Transport,EUR,19
PWC.F,853915,PINNACLE WEST CAPITAL,USA,Energy & Water,EUR,19
27V0.F,A419G6,AVANTIUM N.V.     EO - 1,—,Unknown,EUR,19
AWN.F,982516,"ADVANCE AUTO PA. DL-,0001",USA,Department stores & Retail,EUR,19
CXX.F,856678,CLOROX CO.,USA,Pharma & Cosmetics,EUR,19
3KO.F,A2PJSK,KONTOOR BRANDS INC.,—,Unknown,EUR,19
8FR.F,A3CU0R,VICTORIA'S SECRET & CO,USA,Textiles & Clothes,EUR,19
MGA.F,868610,MAGNA INTL INC.,Canada,Vehicles,EUR,19
NOV.DE,A3EU6F,"NOVO-NORDISK AS B  DK 0,1",—,Unknown,EUR,19
1V1.F,A12BGS,"V2X INC.           DL-,01",—,Unknown,EUR,19
3E1.DE,A2N5RS,ELASTIC N.V.,—,Unknown,EUR,19
TO2.F,861568,TORO CO               DL1,USA,Others,EUR,19
NQ9.F,A0DK2J,NEXITY               EO 5,France,Real Estate,EUR,19
2HP.DE,A140KD,HEWLETT PACKARD ENTERPRISE,USA,Internet & Software,EUR,19
AEU.DE,A0MP84,"PRYSMIAN S.P.A.   EO 0,10",Italy,Elektrische Geräte,EUR,19
6PU.SG,A14YFN,PURE STORAGE CL.A DL-0001,USA,Computer & Network,EUR,19
UF3.F,A2P4EB,UFP INDS INC.,USA,Construction & Construction Materials,EUR,19
S52.F,A40R4Z,TEEKAY TANKERS LTD.CL.A,—,Unknown,EUR,19
4LG.F,A2DUSP,LANDIS+GYR GROUP AG SF 10,Switzerland,Others,EUR,19
98K.F,858079,FREQUENCY EL. INC.   DL 1,—,Unknown,EUR,19
IFF.F,853881,"INTL FLAVORS/FRAG.DL-,125",USA,Department stores & Retail,EUR,19
S0QA.F,A2PB2X,"SCORPIO TANKERS  DL -,10",—,Unknown,EUR,19
TPD.DE,A0BLAA,"SOMNIGROUP INT.    DL-,01",USA,Others,EUR,19
KR51.F,A2LQV6,KKR + CO. INC.       O.N.,—,Unknown,EUR,19
6D81.F,A2PLC7,DUPONT DE NEMOURS INC. ON,USA,Chemistry,EUR,19
FWV.DE,864999,"FLOWSERVE CORP.   DL 1,25",USA,Others,EUR,19
LP3.DE,861032,LOUISIANA PACIFIC CORP.,USA,Construction & Construction Materials,EUR,19
B1F.DE,A0ER15,"BUILDERS FIRSTSOUR.DL-,01",USA,Construction & Construction Materials,EUR,19
BTW.F,896895,"BROWN + BROWN      DL-,10",USA,Insurance,EUR,19
BUY.F,873629,"BEST BUY CO.       DL-,10",USA,Department stores & Retail,EUR,19
JFG.F,A2QCJN,JFROG LTD.,—,Unknown,EUR,19
