name,yf_ticker,primary_ticker,type,sector,region
PACIFIC TEXTILES HOLDINGS,WHE.F,WHE.F,stock,,
REVOLVE RENEWABLE POWER CORP,PM7.F,PM7.F,stock,,
UCORE RARE METALS INC,U9UA.F,U9UA.F,stock,,
TRIMAS CORP,MQ1.F,MQ1.F,stock,,
DARMA HENWA PT TBK,0DH.F,0DH.F,stock,,
NANO HOLDINGS INC,3NQ.F,3NQ.F,stock,,
HAVILAH RESOURCES LTD,FWL.F,FWL.F,stock,,
ALGORAE PHARMACEUTICALS LTD,LHI0.F,LHI0.F,stock,,
RED METAL LTD,RMX.F,RMX.F,stock,,
ORIGIN ENTERPRISES PLC,OIZ.F,OIZ.F,stock,,
VERGNET,VRQ0.F,VRQ0.F,stock,,
COPPER FOX METALS INC,HPU.F,HPU.F,stock,,
APOLLO ENDOSURGERY INC,HQ8F.F,HQ8F.F,stock,,
EO2,EO4.F,EO4.F,stock,,
GLOBUS MARITIME LIMITED,0G93.F,0G93.F,stock,,
TIANNENG POWER INTL LTD,TPQ.F,TPQ.F,stock,,
GREEN BRICK PARTNERS INC,2G1.F,2G1.F,stock,,
QPM ENERGY LTD,4EA.F,4EA.F,stock,,
HONGHUA GROUP,4HB.F,4HB.F,stock,,
CARLTON PRECIOUS INC,IVH.F,IVH.F,stock,,
ALTIMA ENERGY INC,AKC.F,AKC.F,stock,,
ERWE IMMOBILIEN AG,ERWE.F,ERWE.F,stock,,
LANDI RENZO SPA,ARQ0.F,ARQ0.F,stock,,
SUNNY OPTICAL TECH,SXC.F,SXC.F,stock,,
THE UNITED LABORATORIES INTE,UNJ.F,UNJ.F,stock,,
TAKARA BIO INC,TF2.F,TF2.F,stock,,
PIRAEUS PORT AUTHORITY SA,PZE.F,PZE.F,stock,,
ADAMERA MINERALS CORP,AQM0.F,AQM0.F,stock,,
FERREXPO PLC,FEX.F,FEX.F,stock,,
MADRIGAL PHARMACEUTICALS INC,YDO1.F,YDO1.F,stock,,
THAI BEVERAGE PCL,T6W.F,T6W.F,stock,,
ZIGNAGO VETRO SPA,ZVB.F,ZVB.F,stock,,
SOLARIA ENERGIA Y MEDIO AMBI,AOR.F,AOR.F,stock,,
HUNTER GROUP ASA,4BD0.F,4BD0.F,stock,,
ELECTROMAGNETIC GEOSERVICES,E2M.F,E2M.F,stock,,
ADDTECH AB-B SHARES,AZZ2.F,AZZ2.F,stock,,
EKSPRESS GRUPP AS,DYC.F,DYC.F,stock,,
XINHUA WINSHARE PUBLISHING-H,SXV.F,SXV.F,stock,,
SAF-HOLLAND SE,SFQ.F,SFQ.F,stock,,
NYNOMIC AG,M7U.F,M7U.F,stock,,
ARRIBATEC GROUP ASA,B7Z.F,B7Z.F,stock,,
GALIANO GOLD INC,B7U.F,B7U.F,stock,,
MOSAIC CO/THE,02M.F,02M.F,stock,,
LABORATORIO REIG JOFRE SA,FEQ1.F,FEQ1.F,stock,,
OCEAN POWER TECHNOLOGIES INC,RUOC.F,RUOC.F,stock,,
MARTIFER SGPS SA,FRW.F,FRW.F,stock,,
ALMIRALL SA,E2Z.F,E2Z.F,stock,,
OAKRIDGE INTERNATIONAL LTD,U9O0.F,U9O0.F,stock,,
THESSALONIKI WATER & SEWAGE,T9W.F,T9W.F,stock,,
BELGRAVIA HARTFORD CAPITAL I,ECA.F,ECA.F,stock,,
INSULET CORP,GOV.F,GOV.F,stock,,
LABORATORIOS FARMACEUTICOS R,41L.F,41L.F,stock,,
RAREX LTD,CK1.F,CK1.F,stock,,
KA SHUI INTL HLDG LTD,MI8.F,MI8.F,stock,,
CHESTERFIELD SPECIAL CYLINDE,PRS.F,PRS.F,stock,,
PROS HOLDINGS INC,PH2.F,PH2.F,stock,,
ARCO VARA AS,AV1.F,AV1.F,stock,,
REJLERS AB,3RE.F,3RE.F,stock,,
OCEANAGOLD CORP,RQQ0.F,RQQ0.F,stock,,
TAO HEUNG,BVI.F,BVI.F,stock,,
IL SOLE 24 ORE,4IL1.F,4IL1.F,stock,,
MONDI PLC,KYC0.F,KYC0.F,stock,,
U-BLOX HOLDING AG,3BG.F,3BG.F,stock,,
PRIME AGRI RESOURCES TBK PT,SZ31.F,SZ31.F,stock,,
NUVISTA ENERGY LTD,NVG.F,NVG.F,stock,,
KWG GROUP HOLDINGS LTD,KOU.F,KOU.F,stock,,
VGP,4V1.F,4V1.F,stock,,
DIASORIN SPA,34D.F,34D.F,stock,,
NYRSTAR NV,3NY1.F,3NY1.F,stock,,
CHINA HIGH SPEED TRANSMISSIO,BGR.F,BGR.F,stock,,
STELLA INTERNATIONAL,31S.F,31S.F,stock,,
VALNEVA SE,AYJ.F,AYJ.F,stock,,
NORD PRECIOUS METALS MINING,QN3.F,QN3.F,stock,,
NPC INC,59N.F,59N.F,stock,,
TITAN MACHINERY INC,3TY.F,3TY.F,stock,,
ANTA SPORTS PRODUCTS LTD,AS7.F,AS7.F,stock,,
WESTERN COPPER AND GOLD CORP,31WN.F,31WN.F,stock,,
GROUNDS REAL ESTATE DEV/THE,AMM.F,AMM.F,stock,,
CONICO LTD,BDD.F,BDD.F,stock,,
TYRANNA RESOURCES LTD,IRN.F,IRN.F,stock,,
NEW WORLD DEPT STORE CHINA,NWM.F,NWM.F,stock,,
BLOCKCHAIN INFRASTRUCTURE GR,1NT.F,1NT.F,stock,,
TPC CONSOLIDATED LTD,T7P.F,T7P.F,stock,,
STRIDE INC,0AJ.F,0AJ.F,stock,,
DHI GROUP INC,32D.F,32D.F,stock,,
FOSUN INTERNATIONAL LTD,FNI.F,FNI.F,stock,,
IMAGINE LITHIUM INC,37N.F,37N.F,stock,,
BROADRIDGE FINANCIAL SOLUTIO,5B9.F,5B9.F,stock,,
ADMIRAL GROUP PLC,FLN.F,FLN.F,stock,,
MOBILITYONE LTD,31M.F,31M.F,stock,,
NORCROS PLC,3N1N.F,3N1N.F,stock,,
SOHO CHINA LTD,45S.F,45S.F,stock,,
DONGYUE GROUP,4D3.F,4D3.F,stock,,
KINGSROSE MINING LTD,3K5.F,3K5.F,stock,,
FIRST RESOURCES LTD,5F1.F,5F1.F,stock,,
ORIGIN AGRITECH LTD,39O1.F,39O1.F,stock,,
BUREAU VERITAS SA,4BV.F,4BV.F,stock,,
TERADATA CORP,3T4.F,3T4.F,stock,,
MTY FOOD GROUP INC,9MF.F,9MF.F,stock,,
KALINA POWER LTD,WHS.F,WHS.F,stock,,
2G ENERGY AG,2GB.F,2GB.F,stock,,
ASHMORE GROUP PLC,A1B.F,A1B.F,stock,,
GENESIS MINERALS LTD,3G2.F,3G2.F,stock,,
LULULEMON ATHLETICA INC,33L.F,33L.F,stock,,
SOPHARMA AD SOFIA,3JR.F,3JR.F,stock,,
ZENITH MINERALS LTD,ZCB.F,ZCB.F,stock,,
ZINC OF IRELAND NL,39G.F,39G.F,stock,,
B&C SPEAKERS SPA,37B.F,37B.F,stock,,
DRAGON MOUNTAIN GOLD LTD,D7X.F,D7X.F,stock,,
CHINA JINMAO HOLDINGS GROUP,3F5.F,3F5.F,stock,,
SRG GLOBAL LTD,3G1.F,3G1.F,stock,,
PLS GROUP LTD,PLR.F,PLR.F,stock,,
FUTURE METALS NL,3R10.F,3R10.F,stock,,
SURGE ENERGY INC,41Z0.F,41Z0.F,stock,,
CVB FINANCIAL CORP,BCV.F,BCV.F,stock,,
FEDERAL AGRIC MTG CORP-CL C,A35.F,A35.F,stock,,
STANDARD BIOTOOLS INC,FLB.F,FLB.F,stock,,
DISTRICT COPPER CORP,22Q0.F,22Q0.F,stock,,
NETDRAGON WEBSOFT HOLDINGS L,3ND.F,3ND.F,stock,,
UNITIKA LTD,UTN.F,UTN.F,stock,,
BENGAL ENERGY LTD,8BE.F,8BE.F,stock,,
HMS NETWORKS AB,4H3A.F,4H3A.F,stock,,
MEDIA NUSANTARA CITRA TBK PT,5M2.F,5M2.F,stock,,
ORION ENERGY SYSTEMS INC,5A40.F,5A40.F,stock,,
MAGNORA ASA,4SM.F,4SM.F,stock,,
INDO TAMBANGRAYA MEGAH TBK P,3IB.F,3IB.F,stock,,
OPUS GENETICS INC,R3X1.F,R3X1.F,stock,,
AFARAK GROUP SE,V5W.F,V5W.F,stock,,
CELLAVISION AB,C26.F,C26.F,stock,,
SUPERIOR PLUS CORP,8SP.F,8SP.F,stock,,
BETSSON AB-B,V72.F,V72.F,stock,,
SJM HOLDINGS LTD,3MG.F,3MG.F,stock,,
TOYOTA TSUSHO CORP,9TO.F,9TO.F,stock,,
BAYTEX ENERGY CORP,B5X.F,B5X.F,stock,,
NANOVIRICIDES INC,NV3P.F,NV3P.F,stock,,
CENTURY SUNSHINE GROUP HOLDI,CSI0.F,CSI0.F,stock,,
GS YUASA CORP,G9Y.F,G9Y.F,stock,,
REINET INVESTMENTS SCA,RNT.F,RNT.F,stock,,
STRONGPOINT ASA,PGT.F,PGT.F,stock,,
GREAT ATLANTIC RESOURCES COR,PH02.F,PH02.F,stock,,
AETHLON MEDICAL INC,EJU1.F,EJU1.F,stock,,
IMMUPHARMA PLC,25I.F,25I.F,stock,,
INVERT GRAPHITE LTD,1TT.F,1TT.F,stock,,
MIDCAP FINANCIAL INVESTMENT,55O1.F,55O1.F,stock,,
KBC ANCORA,KB9.F,KB9.F,stock,,
SELECT MEDICAL HOLDINGS CORP,S24.F,S24.F,stock,,
CHINA RESOURCES BUILDING MAT,C44.F,C44.F,stock,,
SYRAH RESOURCES LTD,3S7.F,3S7.F,stock,,
DAIICHI LIFE GROUP INC,QHH.F,QHH.F,stock,,
ARMSTRONG WORLD INDUSTRIES,91A.F,91A.F,stock,,
ARES CAPITAL CORP,9A2.F,9A2.F,stock,,
GNI GROUP LTD,3G6.F,3G6.F,stock,,
NRW HOLDINGS LTD,3NR.F,3NR.F,stock,,
ALPHA HPA LTD,3AU.F,3AU.F,stock,,
BUXTON RESOURCES LTD,3B4.F,3B4.F,stock,,
INVENTUS MINING CORP,3GIA.F,3GIA.F,stock,,
MOBOTIX AG,MBQ.F,MBQ.F,stock,,
ISETAN MITSUKOSHI HOLDINGS L,4HP.F,4HP.F,stock,,
TIS INC,4HO.F,4HO.F,stock,,
GREENBRIER COMPANIES INC,G90.F,G90.F,stock,,
PPHE HOTEL GROUP LTD,32P.F,32P.F,stock,,
GLOBAL CORN GROUP LTD,3GS.F,3GS.F,stock,,
NASS VALLEY GATEWAY LTD,3NVN.F,3NVN.F,stock,,
GBM RESOURCES LTD,36G0.F,36G0.F,stock,,
HIDILI INDUSTRY INTL DEVELOP,3H3.F,3H3.F,stock,,
KEEK SOCIAL INC,3PP.F,3PP.F,stock,,
FUXING CHINA GROUP LTD,3FU1.F,3FU1.F,stock,,
CHINA STARCH HOLDINGS LTD,46C1.F,46C1.F,stock,,
LCL RESOURCES LTD,M9K.F,M9K.F,stock,,
SINO-OCEAN GROUP HOLDING LTD,3SD.F,3SD.F,stock,,
ZEDER INVESTMENTS LTD,33Z.F,33Z.F,stock,,
DACHAN FOOD ASIA LTD,3DS.F,3DS.F,stock,,
AGRIMIN LTD,3CL.F,3CL.F,stock,,
FORESTAR GROUP INC,4F31.F,4F31.F,stock,,
CHINA DONGXIANG GROUP CO,4C1.F,4C1.F,stock,,
REMARK HOLDINGS INC,3SW.F,3SW.F,stock,,
CVS GROUP PLC,4C9.F,4C9.F,stock,,
XINJIANG XINXIN MINING IND-H,33X1.F,33X1.F,stock,,
CRANEWARE PLC,3X6.F,3X6.F,stock,,
ACTINOGEN MEDICAL LTD,3AC.F,3AC.F,stock,,
APOLLO MINERALS LTD,4AP.F,4AP.F,stock,,
OXURION NV,TG40.F,TG40.F,stock,,
URU METALS LTD,NVRA.F,NVRA.F,stock,,
MULLEN GROUP LTD,9MU.F,9MU.F,stock,,
AGRICULTURAL BANK OF CHINA-H,EK7.F,EK7.F,stock,,
LIXIL CORP,TJS.F,TJS.F,stock,,
ALCHEMY RESOURCES LTD,45A.F,45A.F,stock,,
VALUE PARTNERS GROUP LTD,9Z1.F,9Z1.F,stock,,
LIVE NATION ENTERTAINMENT IN,3LN.F,3LN.F,stock,,
GREAT NORTHERN MINERALS LTD,3GW.F,3GW.F,stock,,
QUINSTREET INC,5Q8.F,5Q8.F,stock,,
CANADIAN GOLDFIELDS DISCOVER,3TI.F,3TI.F,stock,,
EDP RENEWABLES SA,EDW.F,EDW.F,stock,,
STABLECOIN DEVELOPMENT CORP,B9P1.F,B9P1.F,stock,,
AIFU INC - CL A,4CI.F,4CI.F,stock,,
AUSTRALIAN SILICA QUARTZ GRP,4B4.F,4B4.F,stock,,
B2GOLD CORP,5BG.F,5BG.F,stock,,
VERBREC LTD,47L.F,47L.F,stock,,
FRANCO-NEVADA CORP,3FO.F,3FO.F,stock,,
NIB HOLDINGS LTD,3GU.F,3GU.F,stock,,
MEVIS MEDICAL SOLUTIONS AG,M3V.F,M3V.F,stock,,
AHT SYNGAS TECHNOLOGY NV,3SQ1.F,3SQ1.F,stock,,
SUNRISE ENERGY METALS LTD,4CQA.F,4CQA.F,stock,,
MARMOTA LTD,43M.F,43M.F,stock,,
ASPIRASI HIDUP INDONESIA TBK,4AH1.F,4AH1.F,stock,,
AUDIUS SE,3ITN.F,3ITN.F,stock,,
GETLINK SE,TNU3.F,TNU3.F,stock,,
PIRATE GOLD CORP,T24.F,T24.F,stock,,
CPP GROUP PLC,4CV1.F,4CV1.F,stock,,
CALGRO M3 HOLDINGS LTD,5C2.F,5C2.F,stock,,
YANGARRA RESOURCES LTD,702B.F,702B.F,stock,,
PRIMERICA INC,PI7.F,PI7.F,stock,,
SINOTRUK HONG KONG LTD,4SK.F,4SK.F,stock,,
MSCI INC,3HM.F,3HM.F,stock,,
VALEURA ENERGY INC,83PN.F,83PN.F,stock,,
CODEXIS INC,4QK.F,4QK.F,stock,,
PIQUADRO SPA,4LZ.F,4LZ.F,stock,,
ENSIGN GROUP INC/THE,EGB.F,EGB.F,stock,,
FLUIDRA SA,4F1.F,4F1.F,stock,,
SYSTEMAIR AB,52SA.F,52SA.F,stock,,
CHINA RAILWAY GROUP LTD-H,CNO.F,CNO.F,stock,,
DALDRUP & SOEHNE AG,4DS.F,4DS.F,stock,,
VERITY RESOURCES LTD,48B0.F,48B0.F,stock,,
JATCORP LTD,3J2.F,3J2.F,stock,,
LODESTAR MINERALS LTD,3EJ.F,3EJ.F,stock,,
ANTON OILFIELD SERVICES GP,5AO.F,5AO.F,stock,,
BATHURST RESOURCES LTD,B0R.F,B0R.F,stock,,
DOTZ NANO LTD,57N.F,57N.F,stock,,
WHITE CLIFF MINERALS LTD,4W1.F,4W1.F,stock,,
ATON SA,3HB.F,3HB.F,stock,,
EMMERSON RESOURCES LTD,42E.F,42E.F,stock,,
UNI-PRESIDENT CHINA HOLDINGS,58U.F,58U.F,stock,,
AUDAX RENOVABLES SA,54F.F,54F.F,stock,,
TEEKAY TANKERS LTD-CLASS A,S52.F,S52.F,stock,,
ARCHROCK INC,54E.F,54E.F,stock,,
FLUENCE CORP LTD,4SVE.F,4SVE.F,stock,,
WEST WITS MINING LTD,4W3.F,4W3.F,stock,,
BYD ELECTRONIC INTL CO LTD,4BY.F,4BY.F,stock,,
ALK-ABELLO A/S,4AJ0.F,4AJ0.F,stock,,
HULAMIN LTD,4H6.F,4H6.F,stock,,
CYNATA THERAPEUTICS LTD,51S.F,51S.F,stock,,
PREMIA REAL ESTATE INVESTMEN,3FDA.F,3FDA.F,stock,,
FRESNILLO PLC,FNL.F,FNL.F,stock,,
HASTINGS TECHNOLOGY METALS L,5AM.F,5AM.F,stock,,
AQUA BIO TECHNOLOGY ASA,3FZ0.F,3FZ0.F,stock,,
WOODBOIS LTD,OB7.F,OB7.F,stock,,
WEE HUR HOLDINGS LTD,3YM.F,3YM.F,stock,,
PLAYMATES TOYS LTD,45P.F,45P.F,stock,,
COPPERMOLY LTD,5C5.F,5C5.F,stock,,
BWX TECHNOLOGIES INC,4BW.F,4BW.F,stock,,
AGUIA RESOURCES LTD,5N91.F,5N91.F,stock,,
XTEP INTERNATIONAL HOLDINGS,4QI.F,4QI.F,stock,,
CRITICAL ELEMENTS LITHIUM CO,F12.F,F12.F,stock,,
ALORO MINING CORP,4LPP.F,4LPP.F,stock,,
MS&AD INSURANCE GROUP HOLDIN,59M.F,59M.F,stock,,
IOFINA PLC,IF7.F,IF7.F,stock,,
CADOGAN ENERGY SOLUTIONS PLC,CPD.F,CPD.F,stock,,
SELLAS LIFE SCIENCES GROUP I,RXK3.F,RXK3.F,stock,,
INTREPID POTASH INC,58I1.F,58I1.F,stock,,
KEURIG DR PEPPER INC,DP5.F,DP5.F,stock,,
MAOYE INTERNATIONAL HLDGS,5MIA.F,5MIA.F,stock,,
PETRO MATAD LTD,HA3.F,HA3.F,stock,,
SPROTT INC,A781.F,A781.F,stock,,
MEXICAN GOLD MINING CORP,4QW.F,4QW.F,stock,,
INDIKA ENERGY TBK PT,I41.F,I41.F,stock,,
RESTART LIFE SCIENCES CORP,HN30.F,HN30.F,stock,,
CHONGQING MACHINERY AND EL-H,CE3.F,CE3.F,stock,,
LOOMIS AB,K900.F,K900.F,stock,,
ENERGY RECOVERY INC,5E2.F,5E2.F,stock,,
OROCO RESOURCE CORP,OR6.F,OR6.F,stock,,
BOSS ENERGY LTD,B8Y.F,B8Y.F,stock,,
FORACO INTERNATIONAL SA,3F3.F,3F3.F,stock,,
SORTED GROUP HOLDINGS PLC,59L.F,59L.F,stock,,
EUROPACORP,AZ6.F,AZ6.F,stock,,
AIMIA INC,GA7.F,GA7.F,stock,,
EOLUS AB-B SHS,7EVB.F,7EVB.F,stock,,
DESERT MOUNTAIN ENERGY CORP,QM01.F,QM01.F,stock,,
LOGISTEA AB-A,1OL1.F,1OL1.F,stock,,
TRIUMPH GOLD CORP,8N6.F,8N6.F,stock,,
OSTROM CLIMATE SOLUTIONS INC,9EAA.F,9EAA.F,stock,,
LINCOLN GOLD MINING INC,ZMG.F,ZMG.F,stock,,
AUSTEVOLL SEAFOOD ASA,Z85.F,Z85.F,stock,,
MINDMAZE THERAPEUTICS HOLDIN,V6M.F,V6M.F,stock,,
ULTRA LITHIUM INC,QFB.F,QFB.F,stock,,
SINOPHARM GROUP CO-H,X2S.F,X2S.F,stock,,
CAR GROUP LTD,WN6.F,WN6.F,stock,,
METALLURGICAL CORP OF CHIN-H,6MT.F,6MT.F,stock,,
CHINA SOUTH CITY HOLDINGS,CS4.F,CS4.F,stock,,
IRIDIUM COMMUNICATIONS INC,6IC.F,6IC.F,stock,,
AUSNUTRIA DAIRY CORP LTD,6AH.F,6AH.F,stock,,
OMEROS CORP,3O8.F,3O8.F,stock,,
ACCO BRANDS CORP,A3B.F,A3B.F,stock,,
FANTASIA HOLDINGS GROUP CO,FT7.F,FT7.F,stock,,
FORTINET INC,FO8.F,FO8.F,stock,,
LONGFOR GROUP HOLDINGS LTD,RLF.F,RLF.F,stock,,
CONAVI MEDICAL CORP,YU1.F,YU1.F,stock,,
OPENLANE INC,XKR.F,XKR.F,stock,,
SILVER NORTH RESOURCES LTD,I90.F,I90.F,stock,,
AKER BP ASA,ARC.F,ARC.F,stock,,
DYNACOR GROUP INC,OA5.F,OA5.F,stock,,
FLUENT INC,7TM0.F,7TM0.F,stock,,
GLOBAL CORD BLOOD CORP,6CB.F,6CB.F,stock,,
IGC PHARMA INC,IGS1.F,IGS1.F,stock,,
NORDIC MINING ASA,7NM0.F,7NM0.F,stock,,
SKY PERFECT JSAT CORP,SKM.F,SKM.F,stock,,
ZENITH ENERGY LTD,ZCL.F,ZCL.F,stock,,
POWER METALS CORP,OAA1.F,OAA1.F,stock,,
SEANERGY MARITIME HOLDINGS,RHS.F,RHS.F,stock,,
SLR INVESTMENT CORP,ZSL.F,ZSL.F,stock,,
RIVERSIDE RESOURCES INC,5YY0.F,5YY0.F,stock,,
FUTUREFUEL CORP,3FF.F,3FF.F,stock,,
MONBAT AD,5MB.F,5MB.F,stock,,
BRIDGELINE DIGITAL INC,BL43.F,BL43.F,stock,,
SS&C TECHNOLOGIES HOLDINGS,WGSA.F,WGSA.F,stock,,
COLOURED TIES CAPITAL INC,97A0.F,97A0.F,stock,,
NEOVACS,0LW0.F,0LW0.F,stock,,
PROGRESSIVE PLANET SOLUTIONS,ARB3.F,ARB3.F,stock,,
MAN WAH HOLDINGS LTD,AAM.F,AAM.F,stock,,
GOLD TERRA RESOURCE CORP,TX0.F,TX0.F,stock,,
ROK RESOURCES INC,8P2N.F,8P2N.F,stock,,
CHINA JO-JO DRUGSTORES INC,04CN.F,04CN.F,stock,,
BYGGMAX GROUP AB,BYY.F,BYY.F,stock,,
FANDIFI TECHNOLOGY CORP,TQ4.F,TQ4.F,stock,,
TESLA INC,TL0.F,TSLA,stock,Consumer Discretionary,
FABRINET,FAN.F,FAN.F,stock,,
EDENRED,QSV.F,QSV.F,stock,,
MAKO MINING CORP,GQR0.F,GQR0.F,stock,,
HORSESHOE METALS LTD,6HS.F,6HS.F,stock,,
NXP SEMICONDUCTORS NV,VNX.F,VNX.F,stock,,
MAKEMYTRIP LTD,MY1.F,MY1.F,stock,,
TEIXEIRA DUARTE SA,TXC2.F,TXC2.F,stock,,
AYA GOLD & SILVER INC,0HE1.F,0HE1.F,stock,,
IBIO INC,0JV0.F,0JV0.F,stock,,
WEST CHINA CEMENT LTD,WFG1.F,WFG1.F,stock,,
PALISADE BIO INC,7NS0.F,7NS0.F,stock,,
BRIGHT SMART SECURITIES AND,0BX.F,0BX.F,stock,,
CIE AUTOMOTIVE SA,CAD.F,CAD.F,stock,,
GUANGZHOU AUTOMOBILE GROUP-H,02G.F,02G.F,stock,,
FIERA CAPITAL CORP,ZFS.F,ZFS.F,stock,,
JUPITER FUND MANAGEMENT,4JF.F,4JF.F,stock,,
CHINA MEDICAL SYSTEM HOLDING,2M7C.F,2M7C.F,stock,,
IMPACT COATINGS AB,1IC.F,1IC.F,stock,,
AI/ML INNOVATIONS INC,42FB.F,42FB.F,stock,,
PANDORA A/S,3P7.F,3P7.F,stock,,
AMERESCO INC-CL A,4AM.F,4AM.F,stock,,
VISTEON CORP,VS51.F,VS51.F,stock,,
INDOFOOD CBP SUKSES MAKMUR T,48I.F,48I.F,stock,,
GOLDWIND SCIENCE&TECHNOLOG-H,CXGH.F,CXGH.F,stock,,
BATERO GOLD CORP,68B.F,68B.F,stock,,
REALBOTIX CORP,76M0.F,76M0.F,stock,,
MICROPORT SCIENTIFIC CORP,MSK.F,MSK.F,stock,,
SITC INTERNATIONAL HOLDINGS,7S8.F,7S8.F,stock,,
MERCANTILE PORTS AND LOGISTI,9KS0.F,9KS0.F,stock,,
HARUM ENERGY TBK PT,44H.F,44H.F,stock,,
MONGOLIAN MINING CORP,29X2.F,29X2.F,stock,,
CHINA SUNTIEN GREEN ENERGY-H,9C6.F,9C6.F,stock,,
E-COMMODITIES HOLDINGS LTD,WWY1.F,WWY1.F,stock,,
GAMMA RESOURCES LTD,MRD0.F,MRD0.F,stock,,
SHENGUAN HOLDINGS GROUP LTD,S2N.F,S2N.F,stock,,
5N PLUS INC,EMB.F,EMB.F,stock,,
BOER POWER HOLDINGS LTD,BOE.F,BOE.F,stock,,
WEST POINT GOLD CORP,LRA0.F,LRA0.F,stock,,
LYONDELLBASELL INDU-CL A,DLY.F,DLY.F,stock,,
IRC LTD,2I80.F,2I80.F,stock,,
CHESAPEAKE GOLD CORP,CKG.F,CKG.F,stock,,
CHINA SANJIANG FINE CHEMICAL,8C9.F,8C9.F,stock,,
SMITH (A.O.) CORP,3SM.F,3SM.F,stock,,
BANK CIMB NIAGA TBK PT,NKX.F,NKX.F,stock,,
VERA BRADLEY INC,ELI.F,ELI.F,stock,,
ARIS MINING CORP,ZP1.F,ZP1.F,stock,,
FIRST AMERICAN FINANCIAL,Y1F.F,Y1F.F,stock,,
WHITECAP RESOURCES INC,J6I.F,J6I.F,stock,,
AIA GROUP LTD,7A2.F,7A2.F,stock,,
PACIFIC BIOSCIENCES OF CALIF,P09.F,P09.F,stock,,
SCORPIO GOLD CORP,RY9.F,RY9.F,stock,,
SIHUAN PHARMACEUTICAL HLDGS,TEL1.F,TEL1.F,stock,,
TOREX GOLD RESOURCES INC,73GN.F,73GN.F,stock,,
TALON METALS CORP,TAO0.F,TAO0.F,stock,,
WESTERN FOREST PRODUCTS INC,NWF0.F,NWF0.F,stock,,
GIYANI METALS CORP,KT9.F,KT9.F,stock,,
FIDELITY MINERALS CORP,S5G0.F,S5G0.F,stock,,
KRAKATAU STEEL PERSERO TBK,07K.F,07K.F,stock,,
CIG PANNONIA LIFE INSURANC-A,0CKA.F,0CKA.F,stock,,
TIAN LUN GAS HOLDINGS LTD,TLJ.F,TLJ.F,stock,,
MARTINREA INTERNATIONAL INC,03M.F,03M.F,stock,,
PEACH PROPERTY GROUP AG,P6Z.F,P6Z.F,stock,,
LEOCH INTERNATIONAL TECH,0LT.F,0LT.F,stock,,
ALLREAL HOLDING AG-REG,AZ4N.F,AZ4N.F,stock,,
GENERAL MOTORS CO,8GM.F,8GM.F,stock,,
SOUTH MANGANESE INVESTMENT L,00D0.F,00D0.F,stock,,
BOOZ ALLEN HAMILTON HOLDINGS,BZ9.F,BZ9.F,stock,,
PETROBRAS - PETROLEO BRAS,PJXC.F,PJXC.F,stock,,
SWISSQUOTE GROUP HOLDING-REG,1SQ.F,1SQ.F,stock,,
BASLER KANTONALBK - PC,0B8.F,0B8.F,stock,,
CHINA HUARONG ENERGY CO LTD,XYTA.F,XYTA.F,stock,,
PAN AMERICAN ENERGY CORP,SS6.F,SS6.F,stock,,
ZANAGA IRON ORE CO LTD-DI,6ZA.F,6ZA.F,stock,,
AURIZON HOLDINGS LTD,QRL.F,QRL.F,stock,,
ZEALAND PHARMA A/S,22Z.F,22Z.F,stock,,
GOODBABY INTERNATIONAL HOLDI,GBH.F,GBH.F,stock,,
SOLIS MINERALS LTD,08W.F,08W.F,stock,,
TOURMALINE OIL CORP,08T.F,08T.F,stock,,
CHINA MODERN DAIRY HOLDINGS,07M.F,07M.F,stock,,
ASIAMET RESOURCES LTD,0FK.F,0FK.F,stock,,
TORRENT CAPITAL LTD,0MLA.F,0MLA.F,stock,,
GMV MINERALS INC,G3MN.F,G3MN.F,stock,,
RENASANT CORP,RN6.F,RN6.F,stock,,
SIGNET JEWELERS LTD,SZ2.F,SZ2.F,stock,,
DA MING INTERNATIONAL HOLD,DM7.F,DM7.F,stock,,
WINTERMAR OFFSHORE MARINE,W6O.F,W6O.F,stock,,
SAF TEHNIKA,VTZ.F,VTZ.F,stock,,
ARCHER,8SW.F,8SW.F,stock,,
COSTAMARE INC,LCM.F,LCM.F,stock,,
NORDIC SEMICONDUCTOR ASA,N0S.F,N0S.F,stock,,
NEO BATTERY MATERIALS LTD,1BC.F,1BC.F,stock,,
STRATEGIC METALS LTD,3FL.F,3FL.F,stock,,
AECON GROUP INC,2AE.F,2AE.F,stock,,
EGR EXPLORATION LTD,Z0R.F,Z0R.F,stock,,
RENEGADE GOLD INC,0700.F,0700.F,stock,,
SCANDIUM INTERNATIONAL MININ,0E6.F,0E6.F,stock,,
GOLDGROUP MINING INC,55G0.F,55G0.F,stock,,
ANORTECH INC,HR50.F,HR50.F,stock,,
PTX METALS INC,9PX.F,9PX.F,stock,,
OLAM INTERNATIONAL LTD,O5I.F,O5I.F,stock,,
TARGA RESOURCES CORP,TAR.F,TAR.F,stock,,
GREATVIEW ASEPTIC PACKAGING,8GA.F,8GA.F,stock,,
MOBERG PHARMA AB,MB8.F,MB8.F,stock,,
EAT WELL INVESTMENT GROUP IN,6BC0.F,6BC0.F,stock,,
BETTERU EDUCATION CORP,5OGA.F,5OGA.F,stock,,
CHINA ZHENGTONG AUTO SERVICE,ZA0.F,ZA0.F,stock,,
